id,contents,key word
kurtsgm, 其實這就證明失智列車永遠不缺乘客,輝瑞
jerrylin, 只能說  現在的鄉民太年輕  ㄎㄎ那時候說50珍病的多重  現在也好好的啊,輝瑞
hoberg, 好了啦，蟑螂們,輝瑞
Leonty, 只聽過阿吉仔站起來了 哈哈哈,輝瑞
lfd456525, 柯已被兩黨側翼包圍，做什麼說什麼都錯，圖卡都做好準備攻柯，柯自己愛自爆,輝瑞
l92873, 唉！要不是國民黨這麼廢，現在的冥盡洞會這麼無法無天?,輝瑞
yukaiw, 如果是真的，陳屍中去死,輝瑞
pipagau, 造謠後果你也很難承擔喔,輝瑞
chieftaincy, 要承擔疫情責任是中國,輝瑞
AxelGod, 蔡英文要出來澄清有沒有打國外疫苗啊,輝瑞
hoberg, 她就無極限啊,輝瑞
yoho, 必須澄清,輝瑞
wangverca, 有種英皇快出來澄清,輝瑞
s203abc, 她還出來聲明，這口氣就更難嚥,輝瑞
AnifalaKeiko, 某樓邏輯真的很棒XD 千錯萬錯都不是黨的錯,輝瑞
plutox, 這就是媒體慣用的手法呀，先放風聲，試探當事人是不是真的做了什麼，如果真的心裡有屎，就會開始懷疑媒體是不是知道了什麼。,輝瑞
b891313, 呵呵,輝瑞
ilovebmw, 啊不是要留給國產疫苗？,輝瑞
autumnway, 菸黨字典裡有承擔2字嗎？,輝瑞
pipagau, 出來聲明了，那造謠怎麼辦？,輝瑞
Fine29,     造妳媽謠,輝瑞
fat980, 列車來了開起來抓緊囉,輝瑞
chenziyun, 嘴巴說不要身體卻很誠實,輝瑞
p23j8a4b9z, Bnt紅統疫苗 總統怎麼可以打這支,輝瑞
hoberg, 問題是她老爸可多了,輝瑞
albertfeng, 美國爸爸的善液不能拒絕,輝瑞
calpis51, 總統要是打科興才可怕。其他都可以吧,輝瑞
Ovechkin, 生命還有分貴賤喔 人家國外總統ㄧ樣排,輝瑞
binshi,  https//i.imgur.com/jNhx1fv.jpg,輝瑞
NEWOLD, 這裡面只有陳菊合法打,輝瑞
ziso, 總統比丁丁更有資格打吧 然後在那遮遮掩掩XD,輝瑞
p23j8a4b9z, 連戰年紀比陳菊大把 85還不能打 那陳菊71為何可以打,輝瑞
greenanne, 丁丁該打？噁心,輝瑞
brume1026, 總統說要打國產,輝瑞
hoaliy, 不過她有說要先打高端，會被認為玩人,輝瑞
calpis51, 彭文正有打科興嗎？,輝瑞
yuaso, 陳菊打的時候台灣根本沒人要打,輝瑞
l92873, 小菸有說要打國產,輝瑞
li118, 連戰就不符資格還敢護航，跟他同年紀的平民打得到嗎,輝瑞
chzi40608, 沒錯 三期都沒有 還敢要人民打,輝瑞
sunsun5566, 錢,輝瑞
bear1414, 特權,輝瑞
belmontc, 我是覺得很好笑 彭文正居然變八卦版指標,輝瑞
ai2311, 錢,輝瑞
Mesenne,,輝瑞
roy384921, 八卦連彭文正都信了 可憐,輝瑞
belmontc, 真的是失智了還是心態崩潰到連他都可信?,輝瑞
HZDong, 超打  超前打,輝瑞
fallengod, 錢,輝瑞
exarawdon, 推,輝瑞
plice, 我也想打bnt 快開放,輝瑞
greenanne, XD,輝瑞
ppav0v0v, 推,輝瑞
b777787, 我柯粉 相信偷摘器官 相信彭文正,輝瑞
sfan, 推,輝瑞
Aficinado, 推推,輝瑞
b1184014, 錢,輝瑞
jolin101017, 推,輝瑞
ab4daa, $$$$$$$$$$$$$$$$$$$$$$,輝瑞
demangel, 優秀,輝瑞
hoberg, 推,輝瑞
blessme, 錢,輝瑞
AxelGod, 蔡英文自己強推國慘 當然要自清沒打國外,輝瑞
depo, 錢,輝瑞
lysteven209, 推,輝瑞
he12345623, 推,輝瑞
Nevhir, 錢錢,輝瑞
fat980, 失智列車這次換彭出來當列車長，班次只有,輝瑞
gutalic, 推,輝瑞
fat980, 這班，4%柯韓仔準備搭車,輝瑞
as9632147, .....,輝瑞
asdwsd, 錢,輝瑞
s88813, 錢,輝瑞
conanai, 推,輝瑞
AxelGod, 民進黨立委不也強推國慘高端 應該挺國慘,輝瑞
qozxcv, 喔喔喔,輝瑞
JYS024, 推,輝瑞
TaiwanIsFuck, MONEYY,輝瑞
twerk, 推,輝瑞
NDSLite, 偷打BNT,輝瑞
tweety61208, 推,輝瑞
sam072325, 推,輝瑞
kinghunter, 推,輝瑞
p31415926, 彭不是指標，但時鐘回答像在黑她,輝瑞
uNFreeman, ok,輝瑞
kymcoco, 錢,輝瑞
crocker, 推,輝瑞
glayzard, 推推推,輝瑞
jackey22, 推,輝瑞
kevin789, 推,輝瑞
GGBronze, ppp,輝瑞
s8229926, 錢,輝瑞
chlorideacid, 推,輝瑞
alloc, 錢,輝瑞
www2314669, 錢,輝瑞
cockpuncher, 推,輝瑞
moto000, 出國訪問 打高端 ？,輝瑞
s142857, 謝謝,輝瑞
Craaa, 錢,輝瑞
smcsmc, 1,輝瑞
s3523114, 錢,輝瑞
alba5188, 推,輝瑞
sonic031, 錢,輝瑞
xiemh420, 錢,輝瑞
mysterydream, gold,輝瑞
Stevenator, 錢,輝瑞
WU0502, 推,輝瑞
cmwdodo, 輝瑞有原廠證明嗎？,輝瑞
kissody, 錢,輝瑞
p23j8a4b9z, 打的機率很高啊 其他一些高官也都打了,輝瑞
Bastain, 錢,輝瑞
Anna0603, 錢,輝瑞
p23j8a4b9z, 沒道理母豬不打,輝瑞
g3322023, 她不敢公布啦,輝瑞
z16816810, 錢,輝瑞
wingstar, 推,輝瑞
k11922299, 錢錢,輝瑞
god890529, 錢,輝瑞
ssmmll, 推,輝瑞
taylor0607, 推,輝瑞
starjim, 爆,輝瑞
milicic2103, 圖,輝瑞
me812348, 錢,輝瑞
james840101, 錢,輝瑞
ganipanp, 推,輝瑞
nutrino, 騙推 想也知道不可能,輝瑞
rockdevil, 錢,輝瑞
wing3094, 推,輝瑞
bestyeu, 前,輝瑞
fmradio, 推,輝瑞
t88511233, 錢,輝瑞
emperor, 推,輝瑞
qoo00317, 推,輝瑞
a21802, 好,輝瑞
dnzteeqrq, 為了出國外交 忍痛放棄施打國慘疫苗,輝瑞
JieCheng1202, 錢,輝瑞
giggleboy, 錢,輝瑞
ivanmilk, 推,輝瑞
kaohsiung999, 無聊,輝瑞
max0616, 好,輝瑞
wuzle, 偷打要說啊,輝瑞
yobaoliao071, 默哀,輝瑞
ihaveto, 我不信彭文正，更不信執政黨,輝瑞
ivanmilk, 推,輝瑞
liangda, 擁護總統，先打國際疫苗，純推不下,輝瑞
shinwa19985, 錢,輝瑞
higuys, $$,輝瑞
ly0824, 錢,輝瑞
holalalee, 推,輝瑞
FuySenk, 錢,輝瑞
father3409, 齁齁齁,輝瑞
SSCSFE, $,輝瑞
operation, $$$$$$$$$$,輝瑞
littenVenus, 推 齁齁齁 還打特權哩 這種話少說辣,輝瑞
oopsspoo, 錢,輝瑞
dehors, 呵呵,輝瑞
cpp1242, $,輝瑞
farnorth, 覺得只說過份了，代表彭文正說對了,輝瑞
littenVenus,,輝瑞
s81048112, 只要錢  但還是要笑八卦失智列車又一輛,輝瑞
lovedls, 推,輝瑞
andy279279, 推,輝瑞
s9234032, 逐字稿有問題啦 沒那麼劫巴,輝瑞
ivanmilk, 錢,輝瑞
babosa633, 推政治力凌駕人命催生的血疫苗，,輝瑞
brume1026, 推,輝瑞
FuySenk, 錢,輝瑞
kevinpc, 齁,輝瑞
babosa633, 狗產疫苗吃屎,輝瑞
tingjj, 合理阿 不然媓怎麼出國訪問,輝瑞
weedsoul, 推,輝瑞
zhiting, 錢,輝瑞
rq654, 說實在 丁都打了 總統先打還OK 何必偷打,輝瑞
doice326, 推,輝瑞
archie403, 好,輝瑞
farnorth, 這次彭文正打臉柯黑綠共笑死人,輝瑞
d041j62l4, 錢,輝瑞
bingreen, 推個,輝瑞
justin8888, +1,輝瑞
joke3547, 錢,輝瑞
qskdh123, l$,輝瑞
darkage, 錢,輝瑞
wwect, 推,輝瑞
Heedictator, A片笑死,輝瑞
YCLLZDBZM, 錢,輝瑞
tetani, 蔡自己說要打高端 拉不下臉公開承認,輝瑞
Whitening, XD,輝瑞
revise, 錢,輝瑞
zxc890007, 推,輝瑞
jasonchar, 像當初的萊豬 結果狂吃台灣豬,輝瑞
aggressorX, 笑死,輝瑞
jshi, 齁齁推~,輝瑞
CO2, 偷婊蔣不好喔,輝瑞
saiboos, #相信小英#相信國產,輝瑞
strikecbu, 錢錢,輝瑞
Hall, 總統座車不是納智捷也沒人說不愛國啊,輝瑞
mxr, 偉大的領導,輝瑞
shiaobai, 推,輝瑞
last3515, 錢,輝瑞
wwect, 沒打的話…..,輝瑞
te1evision, 推,輝瑞
supisces, 推,輝瑞
pink0518, 推,輝瑞
imkimi, 看,輝瑞
lonelyQQ, 錢,輝瑞
tetani, 換執政黨後就能解密了 大家等著看,輝瑞
sheepxo, 推,輝瑞
palapalanhu, XDDDDDD,輝瑞
Infinair, 推,輝瑞
Garbolin, 小英打AZ吧 不然輝瑞哪裡來的,輝瑞
weigan, 推,輝瑞
wakaka, 好,輝瑞
ernestabc, 推,輝瑞
st49012004, 推,輝瑞
yaya0311, 推,輝瑞
gs1, 笑死 這個也能洗,輝瑞
hools, 罰300去查就好啦,輝瑞
WinonaBecks, 推,輝瑞
meganhsia, 前,輝瑞
RS9527, 推,輝瑞
apollo999, 歐歐歐歐歐,輝瑞
ted010233, 錢,輝瑞
ericayou, 錢,輝瑞
pochaccofang, 合理啊,輝瑞
tetani, 彭文正直指輝瑞，而不是默德納或AZ,輝瑞
ebod221, 推,輝瑞
tetani, 可能是真的有收到情報,輝瑞
GSCC, 推,輝瑞
m6cs, 推  無恥政府只會欺騙民眾,輝瑞
Garbolin, 她一定會承認打AZ啦,輝瑞
newyanew, 失智列車,輝瑞
tetani, 因為大家亂猜也是猜默德納和AZ,輝瑞
scottandk, 硬要講打也不會怎樣XD,輝瑞
shinewind, 錢,輝瑞
YoshiokaRiho, 這樣算偷打中共疫苗嗎,輝瑞
sky900928, 推,輝瑞
tiros, 總統一國之尊，把昂貴的疫苗留給國人,輝瑞
tetani, 結果說一個台灣沒正式進口的輝瑞 很怪,輝瑞
c78079, 因為打國產疫苗，以後接見外賓沒人敢跟她,輝瑞
ldjky, 推,輝瑞
tiros, 令人感佩,輝瑞
c78079, 握手,輝瑞
chulen, 幹 那還要國民打國產?,輝瑞
leondemon, 我只打跟總統同一瓶的 不管裡面裝什麼,輝瑞
c2osx, 錢,輝瑞
Hall, 他要出訪一定要打國際認證的吧,輝瑞
winnielc, $$$,輝瑞
mmchen, 錢,輝瑞
eayterrr, 哈哈哈哈,輝瑞
monkeyaaaaa, 怎可能承認 高端馬上跌破100,輝瑞
maxinehou, 推,輝瑞
Yu0726, 錢錢,輝瑞
and402, ㄊㄨㄟㄅ,輝瑞
newstarisme, 總統如果偷打，真的就落漆落,輝瑞
alex640107, 推,輝瑞
imtoynottony, 推,輝瑞
hannspreeXm, 總統本來就該打疫苗，再討厭，他也,輝瑞
AxelGod, 不用總統啦 民進黨立委、政務官 出來表態,輝瑞
hannspreeXm, 還是國家元首,輝瑞
paulsama, 誰敢承認 造反啦,輝瑞
leaeason0618, 錢,輝瑞
HFang, 推,輝瑞
yl3218, 錢,輝瑞
hannspreeXm, 有沒有打講清楚，不要在那裡尚待證實,輝瑞
herculus6502, 錢,輝瑞
haniah, 白癡才會承認,輝瑞
danniel21, 我如果是蔡，聽到屎中說尚待證實，一,輝瑞
andy50814, 推,輝瑞
danniel21, 定馬上fire他～,輝瑞
germanykahn, 錢,輝瑞
s606352928, 這個啦齁,輝瑞
changcc1225, 錢,輝瑞
dekhanh, 推,輝瑞
cmcmcmcm2, 講老實的本來總統就該先打,輝瑞
CKNTUErnie, 錢,輝瑞
JoyceTong, 錢,輝瑞
ax710755, 推,輝瑞
cmcmcmcm2, 不過粉綠會信仰崩潰吧 maybe..,輝瑞
Akirachiu, money,輝瑞
kikilala1234, 你有打你要先說,輝瑞
ZaneLin, 難,輝瑞
a4567850, 錢,輝瑞
rushfudge, 爆蓋  報幹,輝瑞
PLUSeven1036, 錢,輝瑞
Visnjic, 打啦 哪次不打,輝瑞
tdemvdodnuj, 推,輝瑞
borthisland, 推,輝瑞
inhumanq, 推,輝瑞
ffeei332, 錢,輝瑞
Motor, 高調，我就不信沒偷打,輝瑞
SamZJ, 錢,輝瑞
candy88512, 錢,輝瑞
Yelich, 錢,輝瑞
u1988926, 留名,輝瑞
he01079870, 推,輝瑞
faye112358, 錢,輝瑞
eiugene, 推,輝瑞
Jay789521, $,輝瑞
Bourne10, 推,輝瑞
lingtpe, 推,輝瑞
kenndy, 推是超打不是偷打,輝瑞
superflyfish, 賺,輝瑞
aa0241, 怎麼記得 蔡英文說過要打高端?,輝瑞
rwen, 推,輝瑞
chocopoodle, 笑死,輝瑞
zbar411387, 推啊 分化人民的王八蛋,輝瑞
minlochen, 推,輝瑞
catvsdog, $$,輝瑞
LianD, 總統先打本來就沒啥問題,輝瑞
frendy851123, 推,輝瑞
bonniejack, 錢,輝瑞
hot8899, 錢,輝瑞
kazafso, 推,輝瑞
Adiakyan, 不管蔡做的怎麼樣啦，身為總統先打正常吧,輝瑞
bill03027, 推,輝瑞
apatosaurus, 揮瑞有EUA 了？,輝瑞
dino51, 錢,輝瑞
wailman, 如果敢這樣，會跟韓一樣誠信破產。,輝瑞
turtlemaster, 全部都發啦,輝瑞
xbearboy, 先打跟說要留守被(?)是兩回事,輝瑞
deasai, 先打先贏,輝瑞
xbearboy, 不缺水電到現在還有信用?,輝瑞
dido0208, 推,輝瑞
ZSZ1210, 推 拉板凳看戲了,輝瑞
tprktpps, 推,輝瑞
griffick, 推,輝瑞
lfn123, 不是偷打，是超前施打疫苗,輝瑞
NICK9123, 推,輝瑞
magic22s, 我們沒輝瑞，應該打莫德納辣,輝瑞
kockroach56, 推,輝瑞
ajin0305, 推!,輝瑞
kmshy, 洨鷹不敢公佈啦,輝瑞
Beckhan, 推,輝瑞
fantasytail, 推,輝瑞
shi21, 推,輝瑞
Saimmy, 不要說彭文正啦，光在那邊結巴就知道了,輝瑞
black1x2y3z, 錢,輝瑞
smart8122, 推,輝瑞
auftiwy, 100,輝瑞
theknight, 科科。抓母豬去驗抗體,輝瑞
dffdff, 彭有什麼證據 = =?,輝瑞
tai6621, 有種你就賭總統已經先打，直接表明的說，,輝瑞
k5a, ＄,輝瑞
tai6621, 要嘛你賠300萬要嘛民進黨整個跨掉,輝瑞
rogergon, 總統一句話就可以解決的事，支吾什麼,輝瑞
autumn9190, 推,輝瑞
albert02258, 錢,輝瑞
zo789652, 錢,輝瑞
porsche1009, 推,輝瑞
vokey, 時空背景不同之打,輝瑞
go40404, 推,輝瑞
nikewang, 防疫A片 嗯嗯喔喔啊啊齁齁,輝瑞
mimiasd0722, 推,輝瑞
taxuan, 推,輝瑞
nwomute, 偷打啦幹,輝瑞
littlelinsyu, 我要看她們出來瞎扯,輝瑞
Faoitohins, 推,輝瑞
tomtom012, 錢,輝瑞
orange07, 說好的打國產呢??,輝瑞
adifdtd, 推,輝瑞
hepkimo, 推,輝瑞
geniusw, 推,輝瑞
sy4826951, 錢,輝瑞
bwnzer, 推,輝瑞
shane777, 推,輝瑞
penguine33, 錢,輝瑞
VitaminR, 推 齁齁齁 嗯嗯嗯嗯 尚待證實,輝瑞
liebevoll, 錢,輝瑞
yoyo2008yoyo, 全民白老鼠 台灣還敢自稱民主國家啊,輝瑞
joker6237, 推,輝瑞
OGC218, 那是否該考慮相信柯文哲幫忙中國活摘器官,輝瑞
laputaca, 推一個,輝瑞
ohlong, 應該三小都給她注下去高端以身作則 總統打我就打,輝瑞
aBianSuck, XD,輝瑞
stonys, 錢,輝瑞
s5167267, 推,輝瑞
bq99, 我記得她說要等著打國產,輝瑞
dai26, 推,輝瑞
shadowdio, 是多怕上車 還是想當先知想瘋了 我就上,輝瑞
maxddr2009, 垃圾,輝瑞
blueliver, 不是我要噓，總統打輝瑞又怎麼了嗎？,輝瑞
povin, 心中有A，看什麼都A！送你,輝瑞
dnkofe, 推,輝瑞
yuchifan, 錢,輝瑞
deray, 妖婦呀,輝瑞
weiwoo, 卡,輝瑞
KBOA, 錢,輝瑞
leeyeah, 謊話說多的人不管真假都會像這樣言詞閃爍,輝瑞
buneng, Lazir,輝瑞
kinghung88, 推,輝瑞
monkboy, 來,輝瑞
Archier, 六日也要加班，辛苦了！,輝瑞
jojoym, 推,輝瑞
supersonic8, 水準真的低,輝瑞
k123894, 推,輝瑞
elibra01, 推,輝瑞
Howl7, 錢,輝瑞
pivotalHarry, 推,輝瑞
cannotsleep, 先打（不是偷打）XDDD,輝瑞
chutingwen, 錢,輝瑞
kevin540, 推,輝瑞
daniel82719, 錢,輝瑞
monnom, 推,輝瑞
vanco2018, 錢,輝瑞
brucefang, 陳時中和彭文正都不可信，哪有差總統不敢打高端的話，打輝瑞不行？,輝瑞
riut, 推,輝瑞
jtsu5223, 打了國產沒認證以後外交出訪都要被隔離怎麼辦Qq,輝瑞
abc82218, 錢,輝瑞
hyperdunk, 騙推嗎？給錢,輝瑞
smallclean, 錢,輝瑞
SSSDDDFFF, 矢口否認吧,輝瑞
windtrace, 八卦真的連彭文正都信了QQ,輝瑞
distortion, 我們柯市長夫婦都光明正大打！,輝瑞
iNicholas, 推，不過輝瑞是不是還沒拿到台灣EUA,輝瑞
jnecoj, 坐等綠畜轉彎,輝瑞
Absioute, 不想給錢就說嘛 發這種假發錢文,輝瑞
jordan868542, 錢,輝瑞
fightyin, 推,輝瑞
sismiku, 失智列車狂開欸我看很多人連疫苗廠的名字都搞不清楚ㄏ人人疫苗專家,輝瑞
fanc79, 下係下井,輝瑞
doomsday1234, A片字幕,輝瑞
s89013349, 推,輝瑞
ajemtw, 推,輝瑞
stlevi811101, 超打,輝瑞
Jimmy2244, 推,輝瑞
di777, 推,輝瑞
rickpto, 總統打了才能健康領導,輝瑞
mavis1996, 推,輝瑞
wa60121, 推,輝瑞
Quart566, 推,輝瑞
hank0422, 推,輝瑞
avla12, 推,輝瑞
leo07172737, 總統打有認證的疫苗當然是合情合理的但要我們打瑕疵品就是垃圾,輝瑞
jrr661, 推,輝瑞
simo520, 合理推測,輝瑞
yun420179, 問題az和莫還比較有可能 bnt哪來的啊,輝瑞
aa3345073, 推,輝瑞
suan, 錢錢推,輝瑞
super14, 推 但她先打 真噁心,輝瑞
giottolun, 錢錢,輝瑞
zllu, 對呀 什麼先打 是超打 超欠打 超前打啦,輝瑞
ken720331, coco 彭文正,輝瑞
gy1234gy2004, 錢,輝瑞
ifyoucry, 推,輝瑞
lanpadick, 總統打什麼疫苗最好是能外流給你們知道，病歷外流就已經是大問題了更何況是總統的,輝瑞
Khon9985, 推,輝瑞
ajemtw, 推,輝瑞
nicayoung, 我是覺得她應該不會偷打啦…不過我當初投給她也是以為她能當好總統,輝瑞
freedom80017, 總統先打還好啦，打這點也太無聊,輝瑞
hanbingsiji, 推,輝瑞
mice2, 推彭文正！,輝瑞
webonomics, 如果真的打了 八卦柯韓粉還不噓到炸,輝瑞
isshoni38, push,輝瑞
sedition, 還有網友擔心她沒打國外疫苗咧，總統的命比較貴,輝瑞
kinkilove, 總統耶！要接待外使，不先打我都替她擔心了。只有第11類後的高端正解,輝瑞
nero, 推,輝瑞
bkool, 超前打啦,輝瑞
HuangJS, $$,輝瑞
black048777, 推,輝瑞
chemicaltom, 不意外,輝瑞
oreox100, 錢,輝瑞
dinotea, thx,輝瑞
antylove, 錢,輝瑞
Umaru, 推 置板凳,輝瑞
bluedon, 推，總統是三軍統帥，應該年初就打,輝瑞
LogABCD, 說實話有那麼困難嗎,輝瑞
aa2425, 相信總統 我打包票 蔡總統如果說謊偷打死全家,輝瑞
xbearboy, 驗出抗體不是感染就是打過疫苗選一個,輝瑞
sdg235, 疫苗不夠才在care誰有打誰沒打，真的丟臉,輝瑞
stlinman, 其實外國元首很多也得過，沒這麼嚴重吧,輝瑞
keydata, 下次看外賓來，他們的距離跟互動可以觀察一下,輝瑞
ai2311, 總統出訪有禮遇 反而不用隔離,輝瑞
ccm0916, 總統萬鈞之軀，你們刁民說驗就驗嗎,輝瑞
ai2311, 衰的是一般人,輝瑞
glayzard, 有御用婦產科逆,輝瑞
dnzteeqrq, 為了出國外交 忍痛放棄施打國慘疫苗,輝瑞
yaliu, 美國川普得過，英國強森也得過阿,輝瑞
andynew, 只有白X才會認為她要打國產 呵呵,輝瑞
your0207, 所以可以讓民眾等國產,輝瑞
ss0929, 如果要證實 難道要驗抗體嗎? 有人知道嗎?不然他說有打 她說沒有 也沒有辦法證實,輝瑞
coldgotosbb, 蔡先打一點也不意外 也沒問題 但她一直捧國產 打其他疫苗 就她媽的賭爛,輝瑞
MrZiXu, 要證實只要丟到醫院一天不要戴口罩就好，結果一定令國人滿意。,輝瑞
hoberg, 蟑螂頭就是這樣，躲躲藏藏,輝瑞
FromD, 哪天不躲起來了,輝瑞
houting, 是不是有ㄎ韓粉以為有疫苗就不會中標啊不愧是低端中的低端 沆瀣一氣,輝瑞
wsmallmau, 可能某張健保卡給相關紀錄要變成機密了,輝瑞
pocariccw, 回一樓，可以驗抗體，但是陽性只能說得過或是打過疫苗，但是打哪一家不能證明,輝瑞
NEWOLD, 你是不是不知道可以驗抗體啊,輝瑞
cucu1126, 原po會不會被請去喝茶，怕QQ,輝瑞
jun680825, 領18%還罵18%~~蔡的人格不意外啊,輝瑞
hikkiqoo, 蟑螂頭不意外,輝瑞
figgy, 蔡每天被罵還能被說蔡禁評？哈哈,輝瑞
sucao, 蔡只會裝死而以,輝瑞
lovecoco, 哪裡的bnt，很奇怪，我是覺得不可能,輝瑞
rogergon, 我都忘記我國還有個總統據稱是AIT帶的，有沒有給蔡不知道,輝瑞
MyGG, 中國人敢質疑近評打什麼疫苗嗎?就算她全部的疫苗都打，我也ok，他是總統,輝瑞
li118, 八卦版已經落魄到附和彭文正的謠言了XD哪天韓國瑜被推爆我都不會意外,輝瑞
reuentahlv, 蔡保護自己一向都是第一名的,輝瑞
bluedon, 總統先打疫苗合情合理！但是要透明公開,輝瑞
kof2200, 民進黨網軍婊示：誰跟你做血清檢測。,輝瑞
sjm0626, 國安需要 去年應該都要打完,輝瑞
tsai999, 賴還比賈博士好吧 還是醫生,輝瑞
zzro, 誰叫他自己出來說的,輝瑞
devilkool, 打這個真的滿無聊的，總統的確打國外疫,輝瑞
sunsun5566, 那一開始不要說不就好了,輝瑞
devilkool, 苗對國家比較安全,輝瑞
shamanlin, 這爆料沒啥根據，打moderna可能性較大,輝瑞
annie06045, 可是菸總自己說要打國產了 如果偷打外國疫苗 菸粉會信心崩盤,輝瑞
mysterydream, 他打完也不用意外 總統有必要冒險?,輝瑞
greengrapes, 有打很正常，但台灣現狀很不正常,輝瑞
xa9277178, 台灣的總統根本不重要 他偷打要幹嘛= =,輝瑞
tkhan, 樓上中共同路人，國產很安全保護力90%,輝瑞
turbomons, 認同,輝瑞
yaliu, 人是平等的吧，總統就可以打最好，其他老百姓只能打次級品喔，那你一開始怎麼不全力買最好的,輝瑞
xbearboy, 樓上484散布假消息，原廠有公布?可以提供一下保護力90%的來源嗎?,輝瑞
turbomons, 用個人身份背書那種信心是虛假的,輝瑞
stelladream, 總統第一個打都很正常,輝瑞
humility, 總統自己宣稱要打國產的啊！,輝瑞
cmwdodo, 總統已背離民意，每天死人才會重創國人信心,輝瑞
kerodo, 國安,輝瑞
good310118, 不打國產就大大方方出來講啊,輝瑞
opnash, 總統一定要打國產 不然會被罵爆吧,輝瑞
sucao, 不就他自已講的,輝瑞
pcshgod, 蔡英文快下台吧 被噓下台總比被關好,輝瑞
s175, 干我屁事 會怕就買國際阿，強暴上市也是你自找的,輝瑞
bighorse0, 記得川普確診我是大笑,輝瑞
Ovechkin, 那還挺國產 有貓膩,輝瑞
s175, 然後打的還是全民進黨側翼詆毀的BNT，真的好笑,輝瑞
Carloslin, 國安個屁 總統那個位置放個西瓜 死的人也差不多 這個人根本不重要,輝瑞
l92873, 總統染疫不會重創我這個國民的信心啊,輝瑞
luciffar, 這篇可以,輝瑞
bear1414, 反串,輝瑞
postpost, 王世堅都說兩千三百萬人打完之後他再打，總統怎麼可以先打,輝瑞
albertfeng, 甲上,輝瑞
gay7788, 總統死了用投影的就好了吧，反正差不多,輝瑞
yoyodiy, 台灣哪來BNT? 美國軍機載議員偷帶進來?,輝瑞
turbomons, 我不反串 總統該優先打最好的疫苗再怎麼討厭蔡 也要想想 明明有好的疫苗,輝瑞
postpost, 好，明天來報.....領五百好了,輝瑞
turbomons, 但是總統不打 若是因此染疫根本國恥,輝瑞
Brioni, 以前還覺得她不錯，看清才覺得真的是被包裝硬捧,輝瑞
turbomons, 國產疫苗好壞就讓科學實證 不該由個人,輝瑞
ppav0v0v, 0. 0,輝瑞
turbomons, 來廣告背書,輝瑞
ppav0v0v, 0 .0,輝瑞
postpost, 既然總統可以先打又打進口疫苗，那有什麼理由百姓不癑打？非得打國產？,輝瑞
godblesses, 台灣沒輝瑞 她不該打 打az就算了,輝瑞
greenanne, 打AZ ok 憑什麼打輝瑞,輝瑞
AUwalker, 打az也不ok 蔡英文明明保證打高端,輝瑞
tommy1233146, 總統掛了要重選很麻煩,輝瑞
pornstar, 總統染疫是國恥? 那美國? 英國？,輝瑞
QQdragon, 政躬康泰,輝瑞
menontw, 台灣總統是讀稿機，少了讀稿機換另外一台也可以喔！,輝瑞
taiwangu, 所以小英有打AZ了==？,輝瑞
bear1414, 第一時間嚇傻,輝瑞
yvette34528, 小英不是要打高端的人嗎,輝瑞
bear1414, 思考怎樣閃隔壁提了一個新的後如釋重負,輝瑞
s81048112, 一堆人上失智列車了阿 以為台灣有BNT彭文正開車 八卦搭上車~~~~,輝瑞
dragoneminem, 其實先打也是合理 他畢竟是國家元首,輝瑞
wenge321, 不是聽錯  是把心裡想的講出來,輝瑞
kurtsgm, 我倒覺得那個笑是覺得這問題過於愚蠢的笑,輝瑞
chiang0829, 總統、副總統都說過會打國產,輝瑞
dragoneminem, 要有號召力第二劑打高端聯亞就好,輝瑞
polestar0505, 所以是先打AZ惹？,輝瑞
stlinman," 其實阿中求生欲很強拉~應該還先扯AZ不會被逼問非瑞才說""尚待證實""XD",輝瑞
kurtsgm, 彭文正也是很聰明啦 拋出這種信者恆信 不,輝瑞
bear1414, 若沒有打就直接展截鐵第一時間回沒有,輝瑞
kurtsgm, 信者恆不信的抹屎,輝瑞
bear1414, 隻隻烏烏就是代表1不確定 2可能真有,輝瑞
joy2105feh, 屁勒 他後面也講的很模糊吧,輝瑞
Mazda6, 彭的話還是少信吧,輝瑞
widec, 厚~~~~~蔡英文打AZ,輝瑞
jerry8148, 職場求生欲很強,輝瑞
widec, 其實疫情爆發前 就打AZ也很正常吧,輝瑞
isaacc, 哈哈哈,輝瑞
dj720c, 當初國民黨不是一直要蔡英文公開打AZ,輝瑞
hohoman, AIT有貨？C-17軍機運來？台灣有BNT不無可能,輝瑞
twerik, 打國產食鹽水當宣傳也沒人能證實,輝瑞
joke3547, 躲在總統府嚕猫是要打三小？我們有副總統啊,輝瑞
dj720c, 真的有打的話會忘記作秀順道打KMT一把?,輝瑞
joke3547, 論文都弄不到蔡了，弄疫苗更沒用,輝瑞
wsmallmau, 也可先打疫苗再打食鹽水 棒！不衝突的,輝瑞
signm, 這樣也可以帶風向,輝瑞
hohoman, 國產疫苗三期實驗對照組，打食塩水。,輝瑞
misu2718, 葡萄糖比較好吧,輝瑞
lonelyQQ, 哇 這爆卦挺大的,輝瑞
hoberg, 原來如此，總統也搞蟑螂這一套,輝瑞
p23j8a4b9z, 彭講的母豬博士論文 母豬拿不出來大概99%有問題啦 只是論文沒人會在意 學校送學位也沒什麼 焦糖這種高職生都能直接進碩班了,輝瑞
ronale1104, 這也一篇,輝瑞
